ID,Title,Store,Price,Top Level Category,Sub Category
ecb33cd5d61339d6e4a3ac5e50d438e3,M#c@dl@v_5#x94n#c@ ORT17300XLDH C5#x9r+c%`d-d Elb(s^vw Sl#c@#c@v#c@ W@v_5#x94th C(s^vmpr#c@ss@v_5#x94(s^vn Str+c%`d-ps X-L+c%`d-rg#c@ 1.6 (s^v5#x9nc#c@s,My Store,16.99,Taals & Hama Impravamant,Sefaty & Sacerety
ab148a9f6f64e8a1b9fe99c75733888d,"F5#x9t5#x9r(s^v Sp(s^vrt T#c@nn@v_5#x94s Elb(s^vw S5#x9pp(s^vrt, Adj5#x9st+c%`d-bl#c@",Competitor 1,7.59,Taals & Hama Impravamant,Sefaty & Sacerety
ab148a9f6f64e8a1b9fe99c75733888d,"F5#x9t5#x9r(s^v Sp(s^vrt T#c@nn@v_5#x94s Elb(s^vw S5#x9pp(s^vrt, Adj5#x9st+c%`d-bl#c@",Competitor 2,12.99,Taals & Hama Impravamant,Sefaty & Sacerety
ab148a9f6f64e8a1b9fe99c75733888d,"F5#x9t5#x9r(s^v Sp(s^vrt T#c@nn@v_5#x94s Elb(s^vw S5#x9pp(s^vrt, Adj5#x9st+c%`d-bl#c@",Competitor 3,10.49,Taals & Hama Impravamant,Sefaty & Sacerety
ab148a9f6f64e8a1b9fe99c75733888d,"F5#x9t5#x9r(s^v Sp(s^vrt T#c@nn@v_5#x94s Elb(s^vw S5#x9pp(s^vrt, Adj5#x9st+c%`d-bl#c@",CCompetitor 10,16.99,Taals & Hama Impravamant,Sefaty & Sacerety
ab148a9f6f64e8a1b9fe99c75733888d,"F5#x9t5#x9r(s^v Sp(s^vrt T#c@nn@v_5#x94s Elb(s^vw S5#x9pp(s^vrt, Adj5#x9st+c%`d-bl#c@",My Store,10.49,Taals & Hama Impravamant,Sefaty & Sacerety
6dc3f803e1de992faadb31659925bf74,"IMAK Elb(s^vw B+c%`d-nd, On#c@ S@v_5#x94z#c@ F@v_5#x94ts R@v_5#x94ght t(s^v L#c@ft 1 #c@+c%`d-",Competitor 3,14.99,Taals & Hama Impravamant,Sefaty & Sacerety
6dc3f803e1de992faadb31659925bf74,"IMAK Elb(s^vw B+c%`d-nd, On#c@ S@v_5#x94z#c@ F@v_5#x94ts R@v_5#x94ght t(s^v L#c@ft 1 #c@+c%`d-",Competitor 4,24.99,Taals & Hama Impravamant,Sefaty & Sacerety
6dc3f803e1de992faadb31659925bf74,"IMAK Elb(s^vw B+c%`d-nd, On#c@ S@v_5#x94z#c@ F@v_5#x94ts R@v_5#x94ght t(s^v L#c@ft 1 #c@+c%`d-",My Store,24.99,Taals & Hama Impravamant,Sefaty & Sacerety
207fa295fbc562d864e1a6d8964d3ece,"MAXAR Wr@v_5#x94st Spl@v_5#x94nt w@v_5#x94th Abd5#x9ct#c@d Th5#x9mb - R@v_5#x94ght H+c%`d-nd, Xl+c%`d-rg#c@",Competitor 1,26.9,Taals & Hama Impravamant,Sefaty & Sacerety
207fa295fbc562d864e1a6d8964d3ece,"MAXAR Wr@v_5#x94st Spl@v_5#x94nt w@v_5#x94th Abd5#x9ct#c@d Th5#x9mb - R@v_5#x94ght H+c%`d-nd, Xl+c%`d-rg#c@",Competitor 4,30.64,Taals & Hama Impravamant,Sefaty & Sacerety
207fa295fbc562d864e1a6d8964d3ece,"MAXAR Wr@v_5#x94st Spl@v_5#x94nt w@v_5#x94th Abd5#x9ct#c@d Th5#x9mb - R@v_5#x94ght H+c%`d-nd, Xl+c%`d-rg#c@",My Store,42.99,Taals & Hama Impravamant,Sefaty & Sacerety
95c3e298ec33974fa800edc30799dcdd,"M+c%`d-x+c%`d-r W(s^v(s^vl/El+c%`d-st@v_5#x94c Ankl#c@ Br+c%`d-c#c@ 56% w(s^v(s^vl , Sm+c%`d-ll",Competitor 1,17.47,Taals & Hama Impravamant,Sefaty & Sacerety
95c3e298ec33974fa800edc30799dcdd,"M+c%`d-x+c%`d-r W(s^v(s^vl/El+c%`d-st@v_5#x94c Ankl#c@ Br+c%`d-c#c@ 56% w(s^v(s^vl , Sm+c%`d-ll",Competitor 4,17.47,Taals & Hama Impravamant,Sefaty & Sacerety
95c3e298ec33974fa800edc30799dcdd,"M+c%`d-x+c%`d-r W(s^v(s^vl/El+c%`d-st@v_5#x94c Ankl#c@ Br+c%`d-c#c@ 56% w(s^v(s^vl , Sm+c%`d-ll",My Store,26.99,Taals & Hama Impravamant,Sefaty & Sacerety
42b7e3f69dde949e14143fc47ea7153d,"M5#x9#c@ll#c@r F@v_5#x94tt#c@d Wr@v_5#x94st R@v_5#x94ght , Bl+c%`d-ck, L+c%`d-rg#c@/XL+c%`d-rg#c@",Competitor 1,13.14,Taals & Hama Impravamant,Sefaty & Sacerety
42b7e3f69dde949e14143fc47ea7153d,"M5#x9#c@ll#c@r F@v_5#x94tt#c@d Wr@v_5#x94st R@v_5#x94ght , Bl+c%`d-ck, L+c%`d-rg#c@/XL+c%`d-rg#c@",Competitor 3,13.49,Taals & Hama Impravamant,Sefaty & Sacerety
42b7e3f69dde949e14143fc47ea7153d,"M5#x9#c@ll#c@r F@v_5#x94tt#c@d Wr@v_5#x94st R@v_5#x94ght , Bl+c%`d-ck, L+c%`d-rg#c@/XL+c%`d-rg#c@",My Store,11.59,Taals & Hama Impravamant,Sefaty & Sacerety
08fc3f194b073823afcef3df8dff3004,C5#x9r+c%`d-d Wr@v_5#x94st +c%`d-nd F(s^vr#c@+c%`d-rm Spl@v_5#x94nt w@v_5#x94th Abd5#x9ct#c@d Th5#x9mb,Competitor 3,29.99,Taals & Hama Impravamant,Sefaty & Sacerety
08fc3f194b073823afcef3df8dff3004,C5#x9r+c%`d-d Wr@v_5#x94st +c%`d-nd F(s^vr#c@+c%`d-rm Spl@v_5#x94nt w@v_5#x94th Abd5#x9ct#c@d Th5#x9mb,Competitor 4,29.99,Taals & Hama Impravamant,Sefaty & Sacerety
08fc3f194b073823afcef3df8dff3004,C5#x9r+c%`d-d Wr@v_5#x94st +c%`d-nd F(s^vr#c@+c%`d-rm Spl@v_5#x94nt w@v_5#x94th Abd5#x9ct#c@d Th5#x9mb,My Store,29.99,Taals & Hama Impravamant,Sefaty & Sacerety
25ef2fbda44036ba75ffddaedaca2fd1,M+c%`d-x+c%`d-r W(s^v(s^vl/El+c%`d-st@v_5#x94c Ankl#c@ Br+c%`d-c#c@ 56% w(s^v(s^vl,Competitor 1,14.74,Taals & Hama Impravamant,Sefaty & Sacerety
25ef2fbda44036ba75ffddaedaca2fd1,M+c%`d-x+c%`d-r W(s^v(s^vl/El+c%`d-st@v_5#x94c Ankl#c@ Br+c%`d-c#c@ 56% w(s^v(s^vl,My Store,26.99,Taals & Hama Impravamant,Sefaty & Sacerety
e90a60a45efc577f6907d55264729220,Elb(s^vwPM,Competitor 3,38.99,Taals & Hama Impravamant,Sefaty & Sacerety
e90a60a45efc577f6907d55264729220,Elb(s^vwPM,CCompetitor 10,31.79,Taals & Hama Impravamant,Sefaty & Sacerety
e90a60a45efc577f6907d55264729220,Elb(s^vwPM,Competitor 4,14.03,Taals & Hama Impravamant,Sefaty & Sacerety
e90a60a45efc577f6907d55264729220,Elb(s^vwPM,My Store,38.99,Taals & Hama Impravamant,Sefaty & Sacerety
0d07445fda10195e7e39ba49983082f1,"It+c%`d--m#c@d G+c%`d-br@v_5#x94+c%`d-ll+c%`d- P(s^vst-m+c%`d-st#c@ct(s^vmy C(s^vmpr#c@ss@v_5#x94(s^vn Arm Sl#c@#c@v#c@ B#c@@v_5#x94g#c@ M#c@d@v_5#x945#x9m 5.5 x, 4 (s^v5#x9nc#c@s, B#c@@v_5#x94g#c@",Competitor 1,39.85,Taals & Hama Impravamant,Sefaty & Sacerety
0d07445fda10195e7e39ba49983082f1,"It+c%`d--m#c@d G+c%`d-br@v_5#x94+c%`d-ll+c%`d- P(s^vst-m+c%`d-st#c@ct(s^vmy C(s^vmpr#c@ss@v_5#x94(s^vn Arm Sl#c@#c@v#c@ B#c@@v_5#x94g#c@ M#c@d@v_5#x945#x9m 5.5 x, 4 (s^v5#x9nc#c@s, B#c@@v_5#x94g#c@",CCompetitor 10,49.99,Taals & Hama Impravamant,Sefaty & Sacerety
0d07445fda10195e7e39ba49983082f1,"It+c%`d--m#c@d G+c%`d-br@v_5#x94+c%`d-ll+c%`d- P(s^vst-m+c%`d-st#c@ct(s^vmy C(s^vmpr#c@ss@v_5#x94(s^vn Arm Sl#c@#c@v#c@ B#c@@v_5#x94g#c@ M#c@d@v_5#x945#x9m 5.5 x, 4 (s^v5#x9nc#c@s, B#c@@v_5#x94g#c@",Competitor 4,39.57,Taals & Hama Impravamant,Sefaty & Sacerety
0d07445fda10195e7e39ba49983082f1,"It+c%`d--m#c@d G+c%`d-br@v_5#x94+c%`d-ll+c%`d- P(s^vst-m+c%`d-st#c@ct(s^vmy C(s^vmpr#c@ss@v_5#x94(s^vn Arm Sl#c@#c@v#c@ B#c@@v_5#x94g#c@ M#c@d@v_5#x945#x9m 5.5 x, 4 (s^v5#x9nc#c@s, B#c@@v_5#x94g#c@",My Store,49.99,Taals & Hama Impravamant,Sefaty & Sacerety
096f9ce71cb335182374e06cbcba05a7,CURAD Un@v_5#x94v#c@rs+c%`d-l Wr+c%`d-p-Ar(s^v5#x9nd Wr@v_5#x94st S5#x9pp(s^vrts Un@v_5#x94v#c@rs+c%`d-l ORT19700D,Competitor 1,7,Taals & Hama Impravamant,Sefaty & Sacerety
096f9ce71cb335182374e06cbcba05a7,CURAD Un@v_5#x94v#c@rs+c%`d-l Wr+c%`d-p-Ar(s^v5#x9nd Wr@v_5#x94st S5#x9pp(s^vrts Un@v_5#x94v#c@rs+c%`d-l ORT19700D,Competitor 3,9.99,Taals & Hama Impravamant,Sefaty & Sacerety
096f9ce71cb335182374e06cbcba05a7,CURAD Un@v_5#x94v#c@rs+c%`d-l Wr+c%`d-p-Ar(s^v5#x9nd Wr@v_5#x94st S5#x9pp(s^vrts Un@v_5#x94v#c@rs+c%`d-l ORT19700D,Competitor 4,9.99,Taals & Hama Impravamant,Sefaty & Sacerety
096f9ce71cb335182374e06cbcba05a7,CURAD Un@v_5#x94v#c@rs+c%`d-l Wr+c%`d-p-Ar(s^v5#x9nd Wr@v_5#x94st S5#x9pp(s^vrts Un@v_5#x94v#c@rs+c%`d-l ORT19700D,My Store,9.99,Taals & Hama Impravamant,Sefaty & Sacerety
fdff8f914eda779d1db5b6370423419c,"C5#x9r+c%`d-d N#c@(s^vpr#c@n#c@ P5#x9ll-(s^vv#c@r Op#c@n H#c@#c@l Ankl#c@ S5#x9pp(s^vrt, Bl+c%`d-ck, Sm+c%`d-ll",Competitor 3,18.99,Taals & Hama Impravamant,Sefaty & Sacerety
fdff8f914eda779d1db5b6370423419c,"C5#x9r+c%`d-d N#c@(s^vpr#c@n#c@ P5#x9ll-(s^vv#c@r Op#c@n H#c@#c@l Ankl#c@ S5#x9pp(s^vrt, Bl+c%`d-ck, Sm+c%`d-ll",Competitor 4,6.96,Taals & Hama Impravamant,Sefaty & Sacerety
fdff8f914eda779d1db5b6370423419c,"C5#x9r+c%`d-d N#c@(s^vpr#c@n#c@ P5#x9ll-(s^vv#c@r Op#c@n H#c@#c@l Ankl#c@ S5#x9pp(s^vrt, Bl+c%`d-ck, Sm+c%`d-ll",My Store,18.99,Taals & Hama Impravamant,Sefaty & Sacerety
d97d5b20a5119ec5a26e7ea8168b9c99,ITA-MED Br#c@+c%`d-th+c%`d-bl#c@ El+c%`d-st@v_5#x94c B+c%`d-ck S5#x9pp(s^vrt L@v_5#x94ght S5#x9pp(s^vrt,Competitor 1,35.29,Taals & Hama Impravamant,Sefaty & Sacerety
d97d5b20a5119ec5a26e7ea8168b9c99,ITA-MED Br#c@+c%`d-th+c%`d-bl#c@ El+c%`d-st@v_5#x94c B+c%`d-ck S5#x9pp(s^vrt L@v_5#x94ght S5#x9pp(s^vrt,Competitor 4,31.95,Taals & Hama Impravamant,Sefaty & Sacerety
d97d5b20a5119ec5a26e7ea8168b9c99,ITA-MED Br#c@+c%`d-th+c%`d-bl#c@ El+c%`d-st@v_5#x94c B+c%`d-ck S5#x9pp(s^vrt L@v_5#x94ght S5#x9pp(s^vrt,My Store,47.99,Taals & Hama Impravamant,Sefaty & Sacerety
9ada1aea68514aa0f86f8c8b00dc8627,"F5#x9t5#x9r(s^v F5#x9t5#x9r(s^v Elb(s^vw S5#x9pp(s^vrt Adj5#x9st T(s^v F@v_5#x94t, #c@+c%`d-ch",My Store,8.49,Taals & Hama Impravamant,Sefaty & Sacerety
9ada1aea68514aa0f86f8c8b00dc8627,"F5#x9t5#x9r(s^v F5#x9t5#x9r(s^v Elb(s^vw S5#x9pp(s^vrt Adj5#x9st T(s^v F@v_5#x94t, #c@+c%`d-ch",Competitor 3,7.49,Taals & Hama Impravamant,Sefaty & Sacerety
9ada1aea68514aa0f86f8c8b00dc8627,"F5#x9t5#x9r(s^v F5#x9t5#x9r(s^v Elb(s^vw S5#x9pp(s^vrt Adj5#x9st T(s^v F@v_5#x94t, #c@+c%`d-ch",Competitor 1,20.62,Taals & Hama Impravamant,Sefaty & Sacerety
4668c73d16af335467c4f550bbbd031a,"W+c%`d-lgr#c@#c@ns Wr@v_5#x94st S5#x9pp(s^vrt, L#c@ft, Sm+c%`d-ll/M#c@d@v_5#x945#x9m - 1 #c@+c%`d-",Competitor 3,18.99,Taals & Hama Impravamant,Sefaty & Sacerety
4668c73d16af335467c4f550bbbd031a,"W+c%`d-lgr#c@#c@ns Wr@v_5#x94st S5#x9pp(s^vrt, L#c@ft, Sm+c%`d-ll/M#c@d@v_5#x945#x9m - 1 #c@+c%`d-",My Store,15.19,Taals & Hama Impravamant,Sefaty & Sacerety
43dc13059ac12558d3e3f02c8d94d89c,"As S#c@#c@n (s^vn TV C(s^vpp#c@r F@v_5#x94t Elb(s^vw, M",Competitor 3,9.99,Taals & Hama Impravamant,Sefaty & Sacerety
43dc13059ac12558d3e3f02c8d94d89c,"As S#c@#c@n (s^vn TV C(s^vpp#c@r F@v_5#x94t Elb(s^vw, M",Competitor 4,9.88,Taals & Hama Impravamant,Sefaty & Sacerety
43dc13059ac12558d3e3f02c8d94d89c,"As S#c@#c@n (s^vn TV C(s^vpp#c@r F@v_5#x94t Elb(s^vw, M",My Store,9.99,Taals & Hama Impravamant,Sefaty & Sacerety
257ad0d2a751aa83d098cc83a3e5997e,M+c%`d-x+c%`d-r W(s^v(s^vl/El+c%`d-st@v_5#x94c Ankl#c@ Br+c%`d-c#c@ 56% w(s^v(s^vl,Competitor 1,9.85,Taals & Hama Impravamant,Sefaty & Sacerety
257ad0d2a751aa83d098cc83a3e5997e,M+c%`d-x+c%`d-r W(s^v(s^vl/El+c%`d-st@v_5#x94c Ankl#c@ Br+c%`d-c#c@ 56% w(s^v(s^vl,My Store,26.99,Taals & Hama Impravamant,Sefaty & Sacerety
6583dd6f262e4e5433aaf496a0853158,M+c%`d-x+c%`d-r A@v_5#x94rpr#c@n#c@ Br#c@+c%`d-th+c%`d-bl#c@ N#c@(s^vpr#c@n#c@ Wr@v_5#x94st Spl@v_5#x94nt w@v_5#x94th R#c@m(s^vv+c%`d-bl#c@ P+c%`d-lm+c%`d-r St+c%`d-ys,Competitor 1,22.66,Taals & Hama Impravamant,Sefaty & Sacerety
6583dd6f262e4e5433aaf496a0853158,M+c%`d-x+c%`d-r A@v_5#x94rpr#c@n#c@ Br#c@+c%`d-th+c%`d-bl#c@ N#c@(s^vpr#c@n#c@ Wr@v_5#x94st Spl@v_5#x94nt w@v_5#x94th R#c@m(s^vv+c%`d-bl#c@ P+c%`d-lm+c%`d-r St+c%`d-ys,Competitor 3,27.99,Taals & Hama Impravamant,Sefaty & Sacerety
6583dd6f262e4e5433aaf496a0853158,M+c%`d-x+c%`d-r A@v_5#x94rpr#c@n#c@ Br#c@+c%`d-th+c%`d-bl#c@ N#c@(s^vpr#c@n#c@ Wr@v_5#x94st Spl@v_5#x94nt w@v_5#x94th R#c@m(s^vv+c%`d-bl#c@ P+c%`d-lm+c%`d-r St+c%`d-ys,My Store,29.99,Taals & Hama Impravamant,Sefaty & Sacerety
0e0d3924e57a53fa2182e216d2d0b8d3,C5#x9r+c%`d-d Wr@v_5#x94st & F(s^vr#c@+c%`d-rm Spl@v_5#x94nt W@v_5#x94th Abd5#x9ct#c@d Th5#x9mb. R@v_5#x94ght H+c%`d-nd L+c%`d-rg#c@ 5.6 (s^v5#x9nc#c@s,Competitor 3,29.99,Taals & Hama Impravamant,Sefaty & Sacerety
0e0d3924e57a53fa2182e216d2d0b8d3,C5#x9r+c%`d-d Wr@v_5#x94st & F(s^vr#c@+c%`d-rm Spl@v_5#x94nt W@v_5#x94th Abd5#x9ct#c@d Th5#x9mb. R@v_5#x94ght H+c%`d-nd L+c%`d-rg#c@ 5.6 (s^v5#x9nc#c@s,Competitor 4,29.99,Taals & Hama Impravamant,Sefaty & Sacerety
0e0d3924e57a53fa2182e216d2d0b8d3,C5#x9r+c%`d-d Wr@v_5#x94st & F(s^vr#c@+c%`d-rm Spl@v_5#x94nt W@v_5#x94th Abd5#x9ct#c@d Th5#x9mb. R@v_5#x94ght H+c%`d-nd L+c%`d-rg#c@ 5.6 (s^v5#x9nc#c@s,My Store,29.99,Taals & Hama Impravamant,Sefaty & Sacerety
46e5a13328e09ef9f4dfb1e6c5bfaf0e,"W#c@llg+c%`d-t#c@ f(s^vr W(s^vm#c@n P#c@rf#c@ctF@v_5#x94t Wr@v_5#x94st S5#x9pp(s^vrt, R@v_5#x94ght H+c%`d-nd",Competitor 1,12.99,Taals & Hama Impravamant,Sefaty & Sacerety
46e5a13328e09ef9f4dfb1e6c5bfaf0e,"W#c@llg+c%`d-t#c@ f(s^vr W(s^vm#c@n P#c@rf#c@ctF@v_5#x94t Wr@v_5#x94st S5#x9pp(s^vrt, R@v_5#x94ght H+c%`d-nd",Competitor 2,12.99,Taals & Hama Impravamant,Sefaty & Sacerety
46e5a13328e09ef9f4dfb1e6c5bfaf0e,"W#c@llg+c%`d-t#c@ f(s^vr W(s^vm#c@n P#c@rf#c@ctF@v_5#x94t Wr@v_5#x94st S5#x9pp(s^vrt, R@v_5#x94ght H+c%`d-nd",Competitor 3,19.99,Taals & Hama Impravamant,Sefaty & Sacerety
46e5a13328e09ef9f4dfb1e6c5bfaf0e,"W#c@llg+c%`d-t#c@ f(s^vr W(s^vm#c@n P#c@rf#c@ctF@v_5#x94t Wr@v_5#x94st S5#x9pp(s^vrt, R@v_5#x94ght H+c%`d-nd",Competitor 4,14.98,Taals & Hama Impravamant,Sefaty & Sacerety
46e5a13328e09ef9f4dfb1e6c5bfaf0e,"W#c@llg+c%`d-t#c@ f(s^vr W(s^vm#c@n P#c@rf#c@ctF@v_5#x94t Wr@v_5#x94st S5#x9pp(s^vrt, R@v_5#x94ght H+c%`d-nd",My Store,16.99,Taals & Hama Impravamant,Sefaty & Sacerety
511850cb5e24e62abecf74117c71b94f,M+c%`d-x+c%`d-r W(s^v(s^vl/El+c%`d-st@v_5#x94c Tw(s^v W+c%`d-y Str#c@tch Ankl#c@ Br+c%`d-c#c@,My Store,26.99,Taals & Hama Impravamant,Sefaty & Sacerety
511850cb5e24e62abecf74117c71b94f,M+c%`d-x+c%`d-r W(s^v(s^vl/El+c%`d-st@v_5#x94c Tw(s^v W+c%`d-y Str#c@tch Ankl#c@ Br+c%`d-c#c@,Competitor 1,23.68,Taals & Hama Impravamant,Sefaty & Sacerety
23f2200859d93610899f246a99069574,"W#c@llg+c%`d-t#c@ f(s^vr W(s^vm#c@n P#c@rf#c@ctF@v_5#x94t Wr@v_5#x94st S5#x9pp(s^vrt, L#c@ft H+c%`d-nd",Competitor 1,14.98,Taals & Hama Impravamant,Sefaty & Sacerety
23f2200859d93610899f246a99069574,"W#c@llg+c%`d-t#c@ f(s^vr W(s^vm#c@n P#c@rf#c@ctF@v_5#x94t Wr@v_5#x94st S5#x9pp(s^vrt, L#c@ft H+c%`d-nd",Competitor 2,14.99,Taals & Hama Impravamant,Sefaty & Sacerety
23f2200859d93610899f246a99069574,"W#c@llg+c%`d-t#c@ f(s^vr W(s^vm#c@n P#c@rf#c@ctF@v_5#x94t Wr@v_5#x94st S5#x9pp(s^vrt, L#c@ft H+c%`d-nd",Competitor 3,19.99,Taals & Hama Impravamant,Sefaty & Sacerety
23f2200859d93610899f246a99069574,"W#c@llg+c%`d-t#c@ f(s^vr W(s^vm#c@n P#c@rf#c@ctF@v_5#x94t Wr@v_5#x94st S5#x9pp(s^vrt, L#c@ft H+c%`d-nd",Competitor 4,14.98,Taals & Hama Impravamant,Sefaty & Sacerety
23f2200859d93610899f246a99069574,"W#c@llg+c%`d-t#c@ f(s^vr W(s^vm#c@n P#c@rf#c@ctF@v_5#x94t Wr@v_5#x94st S5#x9pp(s^vrt, L#c@ft H+c%`d-nd",My Store,16.99,Taals & Hama Impravamant,Sefaty & Sacerety
752ee34e249127a96781fa377eac1807,MAXAR A@v_5#x94rpr#c@n#c@ Br#c@+c%`d-th+c%`d-bl#c@ N#c@(s^vpr#c@n#c@ Wr+c%`d-p-Ar(s^v5#x9nd Kn#c@#c@ Br+c%`d-c#c@ D(s^v5#x9bl#c@-P@v_5#x94v(s^vt H@v_5#x94ng#c@ ,My Store,59.99,Taals & Hama Impravamant,Sefaty & Sacerety
752ee34e249127a96781fa377eac1807,MAXAR A@v_5#x94rpr#c@n#c@ Br#c@+c%`d-th+c%`d-bl#c@ N#c@(s^vpr#c@n#c@ Wr+c%`d-p-Ar(s^v5#x9nd Kn#c@#c@ Br+c%`d-c#c@ D(s^v5#x9bl#c@-P@v_5#x94v(s^vt H@v_5#x94ng#c@ ,Competitor 1,47.31,Taals & Hama Impravamant,Sefaty & Sacerety
c262884460256864488c88c8b8ef9f3e,M5#x9#c@ll#c@r T#c@nn@v_5#x94s Elb(s^vw S5#x9pp(s^vrt,Competitor 3,17.99,Taals & Hama Impravamant,Sefaty & Sacerety
c262884460256864488c88c8b8ef9f3e,M5#x9#c@ll#c@r T#c@nn@v_5#x94s Elb(s^vw S5#x9pp(s^vrt,My Store,14.39,Taals & Hama Impravamant,Sefaty & Sacerety
c262884460256864488c88c8b8ef9f3e,M5#x9#c@ll#c@r T#c@nn@v_5#x94s Elb(s^vw S5#x9pp(s^vrt,Competitor 2,12.99,Taals & Hama Impravamant,Sefaty & Sacerety
626d5646e6361b387e209f2dd29e0956,"MAXAR Wr@v_5#x94st Spl@v_5#x94nt w@v_5#x94th Abd5#x9ct#c@d Th5#x9mb - L#c@ft H+c%`d-nd, Xl+c%`d-rg#c@",Competitor 1,24.92,Taals & Hama Impravamant,Sefaty & Sacerety
626d5646e6361b387e209f2dd29e0956,"MAXAR Wr@v_5#x94st Spl@v_5#x94nt w@v_5#x94th Abd5#x9ct#c@d Th5#x9mb - L#c@ft H+c%`d-nd, Xl+c%`d-rg#c@",CCompetitor 10,42.99,Taals & Hama Impravamant,Sefaty & Sacerety
626d5646e6361b387e209f2dd29e0956,"MAXAR Wr@v_5#x94st Spl@v_5#x94nt w@v_5#x94th Abd5#x9ct#c@d Th5#x9mb - L#c@ft H+c%`d-nd, Xl+c%`d-rg#c@",My Store,42.99,Taals & Hama Impravamant,Sefaty & Sacerety
bc7621310cc304e1acdae43924dedeaf,"It+c%`d--m#c@d G+c%`d-br@v_5#x94+c%`d-ll+c%`d- P(s^vst-m+c%`d-st#c@ct(s^vmy C(s^vmpr#c@ss@v_5#x94(s^vn Arm Sl#c@#c@v#c@ B#c@@v_5#x94g#c@ L+c%`d-rg#c@ 5.5 x, 3.2 (s^v5#x9nc#c@s, 805 l, B#c@@v_5#x94g#c@",Competitor 1,39.57,Taals & Hama Impravamant,Sefaty & Sacerety
bc7621310cc304e1acdae43924dedeaf,"It+c%`d--m#c@d G+c%`d-br@v_5#x94+c%`d-ll+c%`d- P(s^vst-m+c%`d-st#c@ct(s^vmy C(s^vmpr#c@ss@v_5#x94(s^vn Arm Sl#c@#c@v#c@ B#c@@v_5#x94g#c@ L+c%`d-rg#c@ 5.5 x, 3.2 (s^v5#x9nc#c@s, 805 l, B#c@@v_5#x94g#c@",My Store,49.99,Taals & Hama Impravamant,Sefaty & Sacerety
0cdb019f1b9ef2618fae175433d64722,"C5#x9r+c%`d-d 6"" R@v_5#x94ght Wr@v_5#x94st Spl@v_5#x94nt",Competitor 1,8.71,Taals & Hama Impravamant,Sefaty & Sacerety
0cdb019f1b9ef2618fae175433d64722,"C5#x9r+c%`d-d 6"" R@v_5#x94ght Wr@v_5#x94st Spl@v_5#x94nt",Competitor 3,14.99,Taals & Hama Impravamant,Sefaty & Sacerety
0cdb019f1b9ef2618fae175433d64722,"C5#x9r+c%`d-d 6"" R@v_5#x94ght Wr@v_5#x94st Spl@v_5#x94nt",Competitor 4,9.05,Taals & Hama Impravamant,Sefaty & Sacerety
0cdb019f1b9ef2618fae175433d64722,"C5#x9r+c%`d-d 6"" R@v_5#x94ght Wr@v_5#x94st Spl@v_5#x94nt",My Store,14.99,Taals & Hama Impravamant,Sefaty & Sacerety
502b2bdded4c5a3992cc31a4c979b911,"Sm+c%`d-rtGl(s^vv#c@ Wr@v_5#x94st Wr+c%`d-p, L+c%`d-rg#c@, Bl+c%`d-ck",Competitor 1,11.95,Taals & Hama Impravamant,Sefaty & Sacerety
502b2bdded4c5a3992cc31a4c979b911,"Sm+c%`d-rtGl(s^vv#c@ Wr@v_5#x94st Wr+c%`d-p, L+c%`d-rg#c@, Bl+c%`d-ck",Competitor 3,22.99,Taals & Hama Impravamant,Sefaty & Sacerety
502b2bdded4c5a3992cc31a4c979b911,"Sm+c%`d-rtGl(s^vv#c@ Wr@v_5#x94st Wr+c%`d-p, L+c%`d-rg#c@, Bl+c%`d-ck",Competitor 4,11.95,Taals & Hama Impravamant,Sefaty & Sacerety
502b2bdded4c5a3992cc31a4c979b911,"Sm+c%`d-rtGl(s^vv#c@ Wr@v_5#x94st Wr+c%`d-p, L+c%`d-rg#c@, Bl+c%`d-ck",My Store,22.99,Taals & Hama Impravamant,Sefaty & Sacerety
e28dead965dd044ecd9ff9271b501c66,M+c%`d-x+c%`d-r W(s^v(s^vl/El+c%`d-st@v_5#x94c Elb(s^vw Br+c%`d-c#c@ 56% w(s^v(s^vl,Competitor 1,24.58,Taals & Hama Impravamant,Sefaty & Sacerety
e28dead965dd044ecd9ff9271b501c66,M+c%`d-x+c%`d-r W(s^v(s^vl/El+c%`d-st@v_5#x94c Elb(s^vw Br+c%`d-c#c@ 56% w(s^v(s^vl,Competitor 3,24.99,Taals & Hama Impravamant,Sefaty & Sacerety
e28dead965dd044ecd9ff9271b501c66,M+c%`d-x+c%`d-r W(s^v(s^vl/El+c%`d-st@v_5#x94c Elb(s^vw Br+c%`d-c#c@ 56% w(s^v(s^vl,Competitor 4,24.58,Taals & Hama Impravamant,Sefaty & Sacerety
e28dead965dd044ecd9ff9271b501c66,M+c%`d-x+c%`d-r W(s^v(s^vl/El+c%`d-st@v_5#x94c Elb(s^vw Br+c%`d-c#c@ 56% w(s^v(s^vl,My Store,28.99,Taals & Hama Impravamant,Sefaty & Sacerety
6514995713b9747e4e015f2d11b3e61b,"Fl@v_5#x94p P@v_5#x94ll(s^vw Acc#c@ss(s^vry C(s^vv#c@r St+c%`d-nd+c%`d-rd, Gr#c@#c@n",My Store,19.99,Taals & Hama Impravamant,Sefaty & Sacerety
6514995713b9747e4e015f2d11b3e61b,"Fl@v_5#x94p P@v_5#x94ll(s^vw Acc#c@ss(s^vry C(s^vv#c@r St+c%`d-nd+c%`d-rd, Gr#c@#c@n",Competitor 2,14.99,Taals & Hama Impravamant,Sefaty & Sacerety
